# Spec-claims registry -- binding: docs/development-rules.md § 2a (GH #254).
#
# One row per behavioural claim in the spec trias (docs/meclaw-overview*,
# docs/cell-types*, docs/config*). Seeded 2026-08-21 out of the classified
# table of the 2026-08-20 consistency audit (plans/audit-2026-08-20/findings.md
# § 2.1) after every documentation strand of the remediation plan had landed --
# rows quote the text as it stands TODAY, not as the audit found it.
#
# Columns (tab-separated, exactly five):
#   id             stable claim id. For `specified-not-built` it MUST end in
#                  `-de` / `-en`: the retraction is due in BOTH language
#                  versions, and the two languages cannot share one anchor
#                  string, so the pairing is expressed as twin rows.
#   doc            path from the repository root.
#   anchor         a fragment that must occur LITERALLY on ONE line of `doc`.
#                  Never include the marker itself in the anchor -- that would
#                  make the marker check vacuous.
#   class          pinned | built-unpinned | specified-not-built
#   test_or_issue  pinned: the test function name.
#                  specified-not-built: `GH #N`, the same N the marker names.
#                  built-unpinned: the issue that would produce the pin.
#
# Enforced by `scripts/check_claims.py`, run in CI (job `gates`). A commit that
# adds a behavioural promise to the trias adds its row in the same commit.
#
# Not in this file: statements of design intent ("hives are scope markers, not
# actors"). The target is what a reader could act on -- a message a cell
# answers, an operation, a field, an error code, a guarantee.
id	doc	anchor	class	test_or_issue
#
# --- pinned -------------------------------------------------------------
# A promise the code keeps and a named test proves.
#
PIN-mutation-reject-clean-de	docs/meclaw-overview.md	Diese Rejects sind wieder **sauber** (GH #276)	pinned	a_required_drain_reject_registers_nothing
PIN-mutation-reject-clean-en	docs/meclaw-overview.en.md	These rejects are **clean** again (GH #276)	pinned	a_stop_wiring_reject_registers_nothing
PIN-mutation-collecting-validator-de	docs/meclaw-overview.md	wird **einmal** abgelehnt und benennt alle fünf	pinned	a_mutation_with_five_violations_in_one_stage_is_refused_once_naming_all_five
PIN-mutation-collecting-validator-en	docs/meclaw-overview.en.md	is refused **once** and names all five	pinned	a_mutation_with_five_violations_in_one_stage_is_refused_once_naming_all_five
PIN-transfer-export	docs/meclaw-overview.md	wird vom **Substrat** beantwortet	pinned	an_exported_document_is_a_seed_file_and_births_the_same_rows
PIN-transfer-import	docs/cell-types.md	Kein Cell-Type-Feature, sondern ein **Substrat**-Slot	pinned	import_inserts_what_is_missing_and_the_target_wins_every_collision
PIN-transfer-exempt	docs/config.md	nimmt die `cell.db` dieser Zelle vom `transfer`-Body-Slot aus	pinned	a_declared_transfer_exemption_reaches_the_view_the_substrate_spawns_with
PIN-write-surface	docs/config.md	begrenzt die Writes, die das Substrat vor `handle()` beantwortet	pinned	a_declared_write_surface_reaches_the_view_the_substrate_spawns_with
PIN-neighbourhood-view	docs/config.md	Die deklarierende Cell bekommt beim Spawn einen read-only Handle	pinned	a_cell_sees_every_inbound_edge_and_only_those
PIN-hive-port-boundary	docs/meclaw-overview.md	deklarierten Port vorbei ins Innere greift, wird mit `hive_port_boundary`	pinned	a_deep_endpoint_past_a_declared_port_rejects_and_changes_nothing
PIN-remove-before-add	docs/meclaw-overview.md	**Wird vor `add_edges` angewandt**	pinned	one_mutation_replaces_an_edge_instead_of_deleting_it
PIN-remove-nodes-cells-only-de	docs/meclaw-overview.md	Ein Hive-Pfad ist kein `remove_nodes`-Ziel	pinned	remove_nodes_refuses_a_hive_path_and_the_whole_mutation_with_it
PIN-remove-nodes-cells-only-en	docs/meclaw-overview.en.md	A hive path is not a `remove_nodes` target	pinned	remove_nodes_refuses_a_hive_path_and_the_whole_mutation_with_it
PIN-remove-nodes-exact-incidence-de	docs/meclaw-overview.md	eine Kante zwischen zwei **Nachfahren** des getroffenen Knotens überlebt	pinned	remove_nodes_leaves_an_edge_between_two_descendants_standing
PIN-remove-nodes-exact-incidence-en	docs/meclaw-overview.en.md	an edge between two **descendants** of the matched node survives	pinned	remove_nodes_leaves_an_edge_between_two_descendants_standing
PIN-blob-messages-pointer	docs/meclaw-overview.md	referenziert ein Body-Dokument; dessen `messages[]` wird an der Stelle des Pointers **inline gespliced**	pinned	a_bulk_pointer_is_expanded_before_the_cell_sees_the_body
PIN-blob-system-leaf	docs/meclaw-overview.md	Das Substrat löst an der Delivery-Grenze die Pointer auf	pinned	a_system_leaf_pointer_is_expanded_before_the_cell_sees_the_body
PIN-sandbox-default	docs/config.md	ein Default-Profil injiziert die Instanziierung nur bei `bash`, `code` und `harness`	pinned	a_template_sourced_code_cell_without_a_profile_gets_the_restricted_default
PIN-mcp-sandbox-optin	docs/config.md	ein `mcp`-Kind ohne eigene Deklaration behält die Rechte des Daemons	pinned	an_mcp_child_without_a_declaration_keeps_the_rights_it_always_had
PIN-timer-at-in-past	docs/cell-types.md	ein einmaliger Schedule, dessen `at` bereits vergangen ist	pinned	add_of_a_past_one_shot_answers_at_in_past_and_stores_nothing
PIN-ingress-declaration	docs/config.md	eine Zelle erklärt, dass sie ein Eingang ist (GH #185)	pinned	an_ingress_that_does_not_say_so_is_refused_and_the_message_names_the_declaration
PIN-store-error-operation-de	docs/cell-types.md	`operation` trägt **jede** Antwort, die Fehler-Fläche eingeschlossen	pinned	a_rejected_select_answers_with_its_own_operation
PIN-store-error-operation-en	docs/cell-types.en.md	`operation` is present on **every** reply, the error surface included	pinned	a_rejected_select_answers_with_its_own_operation
PIN-store-bundle-de	docs/cell-types.md	wird mit **einer** Message beantwortet, die N `tool_result`-Turns in Aufruf-Reihenfolge trägt	pinned	three_ops_come_back_in_one_message_in_order
PIN-store-bundle-en	docs/cell-types.en.md	is answered with **one** message carrying N `tool_result` turns in call order	pinned	three_ops_come_back_in_one_message_in_order
PIN-store-bundle-single-call	docs/cell-types.md	Bei **N == 1 bleibt alles, wie es war**	pinned	a_single_tool_call_is_byte_identical
PIN-store-bundle-errors-de	docs/cell-types.md	`bundle_errors` trägt **jede** Bündel-Antwort, auch als `0`	pinned	a_failing_op_does_not_stop_its_siblings
PIN-store-bundle-errors-en	docs/cell-types.en.md	`bundle_errors` is present on **every** bundle reply, `0` included	pinned	a_failing_op_does_not_stop_its_siblings
PIN-vault-error-codes-de	docs/cell-types.md	`unknown_op` (ein Op, den dieser Cell-Type nicht hat	pinned	there_is_no_operation_that_hands_a_secret_back
PIN-vault-error-codes-en	docs/cell-types.en.md	`unknown_op` (an op this cell type does not have	pinned	there_is_no_operation_that_hands_a_secret_back
PIN-always-edge-de	docs/meclaw-overview.md	ist **kein Default, sondern eine Always-Edge**	pinned	an_unconditional_edge_fires_beside_a_matching_one
PIN-always-edge-en	docs/meclaw-overview.en.md	is **not a default: it is an always edge**	pinned	an_unconditional_edge_fires_beside_a_matching_one
PIN-default-edge-de	docs/meclaw-overview.md	feuert genau dann, wenn keine reguläre Out-Edge desselben Senders	pinned	a_default_edge_stays_silent_while_a_regular_edge_fires
PIN-default-edge-en	docs/meclaw-overview.en.md	fires exactly when no regular out-edge of the same sender	pinned	a_default_edge_stays_silent_while_a_regular_edge_fires
PIN-default-edge-guard	docs/meclaw-overview.en.md	the guard decides which part of that traffic it consumes	pinned	an_eight_way_tool_surface_needs_no_negation_chain
PIN-template-name-unique-de	docs/meclaw-overview.md	bricht der Scan mit einem Fehler ab	pinned	walk_refuses_two_templates_declaring_one_name
PIN-template-name-unique-en	docs/meclaw-overview.en.md	the scan aborts with an error	pinned	walk_refuses_two_templates_declaring_one_name
PIN-ref-type-de	docs/config.md	Was in der Instanz landet, ist der Inhalt des referenzierten Templates an der Position der Referenz	pinned	parse_subtree_places_the_referenced_templates_content_at_the_ref_position
